checkout_id,customer_name,cart_value_inr,failure_reason,source,step,recoverability_score,diagnosis_explanation,policy_action,discount_pct,policy_reasoning,send_outcome,message_sent,recovered_value_inr,payment_link_id,payment_link_live
CO-962330-1000,Neha Gupta,926.64,payment_cancelled,customer,payment_authentication,0.15,The customer explicitly backed out before completing authentication.,human_review,0.0,Recoverability score 0.15 is below the 0.45 confidence gate -- routed to a human instead of letting the agent guess.,routed_to_human,,0,,False
CO-962330-1001,Ananya Patel,10138.38,upi_app_technical_error,gateway,payment_authorization,0.78,The customer's UPI app (PSP) hit a technical error mid-payment.,send_instant_retry_link,0,The customer's UPI app (PSP) hit a technical error mid-payment. Recoverability=0.78 >= gate. Action='send_instant_retry_link' with no incentive needed.,sent,"Hi Ananya, your payment of ₹10138 didn't go through due to a temporary issue -- not your fault! Complete it here: https://rzp.io/recover/CO-962330-1001",7907.94,MOCK-CO-962330-1001,False
CO-962330-1002,Priya Singh,9567.52,otp_expired,customer,payment_authentication,0.65,The OTP expired before the customer could enter it.,send_instant_retry_link,5,The OTP expired before the customer could enter it. Recoverability=0.65 >= gate. Action='send_instant_retry_link' with 5% incentive (cost-checked against cart value).,sent,"Hi Priya, aapka ₹9567 ka payment ek temporary issue ki wajah se fail ho gaya -- koi baat nahi! Yahan se complete kar lijiye: https://rzp.io/recover/CO-962330-1002",5907.94,MOCK-CO-962330-1002,False
CO-962330-1003,Ananya Kapoor,1415.08,payment_session_expired,customer,payment_initiation,0.7,The customer didn't complete the payment within the active session window.,send_instant_retry_link,5,The customer didn't complete the payment within the active session window. Recoverability=0.70 >= gate. Action='send_instant_retry_link' with 5% incentive (cost-checked against cart value).,sent,"Hi Ananya, your payment of ₹1415 didn't go through due to a temporary issue -- not your fault! Complete it here: https://rzp.io/recover/CO-962330-1003",941.03,MOCK-CO-962330-1003,False
CO-962330-1004,Arjun Sharma,146.5,upi_app_technical_error,gateway,payment_authorization,0.78,The customer's UPI app (PSP) hit a technical error mid-payment.,send_instant_retry_link,0,The customer's UPI app (PSP) hit a technical error mid-payment. Recoverability=0.78 >= gate. Action='send_instant_retry_link' with no incentive needed.,sent,"Hi Arjun, your payment of ₹146 didn't go through due to a temporary issue -- not your fault! Complete it here: https://rzp.io/recover/CO-962330-1004",114.27,MOCK-CO-962330-1004,False
CO-962330-1005,Kavya Joshi,10591.29,card_declined,bank,payment_authorization,0.35,The issuing bank declined the card without sharing a specific reason.,skip,0.0,Already contacted within 24h -- policy caps outreach at 1/day to avoid spamming.,skipped,,0,,False
CO-962330-1006,Ishita Nair,2523.67,incorrect_otp,customer,payment_authentication,0.65,The customer entered the wrong OTP during authentication.,send_instant_retry_link,5,The customer entered the wrong OTP during authentication. Recoverability=0.65 >= gate. Action='send_instant_retry_link' with 5% incentive (cost-checked against cart value).,sent,"Hi Ishita, your payment of ₹2523 didn't go through due to a temporary issue -- not your fault! Complete it here: https://rzp.io/recover/CO-962330-1006",1558.37,MOCK-CO-962330-1006,False
CO-962330-1007,Ananya Kulkarni,16119.91,insufficient_funds,customer,payment_authorization,0.3,The customer's account didn't have enough balance at the time of the attempt.,human_review,0.0,Recoverability score 0.30 is below the 0.45 confidence gate -- routed to a human instead of letting the agent guess.,routed_to_human,,0,,False
CO-962330-1008,Pooja Kulkarni,158.4,transaction_daily_limit_exceeded,bank,payment_authorization,0.5,The customer hit their bank-imposed daily transaction limit.,schedule_delayed_reminder,0,The customer hit their bank-imposed daily transaction limit. Recoverability=0.50 >= gate. Action='schedule_delayed_reminder' with no incentive needed.,failed_gracefully,"Hi Pooja, we've saved your cart (₹158). We'll remind you again in a bit once things settle -- or you can pay now: https://rzp.io/recover/CO-962330-1008",0,MOCK-CO-962330-1008,False
CO-962330-1009,Nikhil Sharma,2536.34,transaction_daily_limit_exceeded,bank,payment_authorization,0.5,The customer hit their bank-imposed daily transaction limit.,schedule_delayed_reminder,8,The customer hit their bank-imposed daily transaction limit. Recoverability=0.50 >= gate. Action='schedule_delayed_reminder' with 8% incentive (cost-checked against cart value).,failed_gracefully,"Hi Nikhil, aapka cart (₹2536) safe rakha hai. Thodi der baad phir yaad dila denge -- ya abhi bhi pay kar sakte hain: https://rzp.io/recover/CO-962330-1009",0,MOCK-CO-962330-1009,False
CO-962330-1010,Simran Kapoor,915.28,card_declined,bank,payment_authorization,0.35,The issuing bank declined the card without sharing a specific reason.,human_review,0.0,Recoverability score 0.35 is below the 0.45 confidence gate -- routed to a human instead of letting the agent guess.,routed_to_human,,0,,False
CO-962330-1011,Aarav Reddy,319.19,transaction_daily_limit_exceeded,bank,payment_authorization,0.5,The customer hit their bank-imposed daily transaction limit.,schedule_delayed_reminder,0,The customer hit their bank-imposed daily transaction limit. Recoverability=0.50 >= gate. Action='schedule_delayed_reminder' with no incentive needed.,sent,"Hi Aarav, aapka cart (₹319) safe rakha hai. Thodi der baad phir yaad dila denge -- ya abhi bhi pay kar sakte hain: https://rzp.io/recover/CO-962330-1011",159.59,MOCK-CO-962330-1011,False
CO-962330-1012,Ananya Nair,4509.3,transaction_daily_limit_exceeded,bank,payment_authorization,0.5,The customer hit their bank-imposed daily transaction limit.,schedule_delayed_reminder,8,The customer hit their bank-imposed daily transaction limit. Recoverability=0.50 >= gate. Action='schedule_delayed_reminder' with 8% incentive (cost-checked against cart value).,sent,"Hi Ananya, aapka cart (₹4509) safe rakha hai. Thodi der baad phir yaad dila denge -- ya abhi bhi pay kar sakte hain: https://rzp.io/recover/CO-962330-1012",2074.28,MOCK-CO-962330-1012,False
CO-962330-1013,Neha Kapoor,325.51,insufficient_funds,customer,payment_authorization,0.3,The customer's account didn't have enough balance at the time of the attempt.,human_review,0.0,Recoverability score 0.30 is below the 0.45 confidence gate -- routed to a human instead of letting the agent guess.,routed_to_human,,0,,False
CO-962330-1014,Vikram Rao,13590.67,incorrect_otp,customer,payment_authentication,0.65,The customer entered the wrong OTP during authentication.,send_instant_retry_link,5,The customer entered the wrong OTP during authentication. Recoverability=0.65 >= gate. Action='send_instant_retry_link' with 5% incentive (cost-checked against cart value).,sent,"Hi Vikram, aapka ₹13590 ka payment ek temporary issue ki wajah se fail ho gaya -- koi baat nahi! Yahan se complete kar lijiye: https://rzp.io/recover/CO-962330-1014",8392.24,MOCK-CO-962330-1014,False
