checkout_id,customer_name,cart_value_inr,failure_reason,recoverability_score,diagnosis_explanation,policy_action,discount_pct,policy_reasoning,send_outcome,message_sent,recovered_value_inr
CO-1000,Sneha Sharma,1232.72,wrong_vpa_entered,0.55,"Customer mistyped their UPI ID. Needs a corrected/guided payment link, not a plain reminder.",send_corrected_payment_link,7,"Customer mistyped their UPI ID. Needs a corrected/guided payment link, not a plain reminder. Recoverability=0.55 >= gate. Action='send_corrected_payment_link' with 7% incentive (cost-checked against cart value).",sent,"Hi Sneha, looks like there was a small typo in your UPI ID last time. Here's a fresh, pre-filled link so it works this time: https://rzp.io/recover/CO-1000",630.54
CO-1001,Aarav Verma,850.93,bank_server_timeout,0.85,Payment rail (NPCI/bank) timed out mid-transaction. Not the customer's fault.,send_instant_retry_link,0,Payment rail (NPCI/bank) timed out mid-transaction. Not the customer's fault. Recoverability=0.85 >= gate. Action='send_instant_retry_link' with no incentive needed.,sent,"Hi Aarav, your payment of ₹850 didn't go through due to a temporary issue -- not your fault! Complete it here: https://rzp.io/recover/CO-1001",723.29
CO-1002,Aarav Joshi,518.77,daily_limit_exceeded,0.5,Bank-imposed daily UPI limit was hit. Won't succeed until limit resets.,schedule_delayed_reminder,8,Bank-imposed daily UPI limit was hit. Won't succeed until limit resets. Recoverability=0.50 >= gate. Action='schedule_delayed_reminder' with 8% incentive (cost-checked against cart value).,sent,"Hi Aarav, aapka cart (₹518) safe rakha hai. Thodi der baad phir yaad dila denge -- ya abhi bhi pay kar sakte hain: https://rzp.io/recover/CO-1002",238.63
CO-1003,Divya Kapoor,2550.84,bank_server_timeout,0.85,Payment rail (NPCI/bank) timed out mid-transaction. Not the customer's fault.,send_instant_retry_link,0,Payment rail (NPCI/bank) timed out mid-transaction. Not the customer's fault. Recoverability=0.85 >= gate. Action='send_instant_retry_link' with no incentive needed.,sent,"Hi Divya, aapka ₹2550 ka payment ek temporary issue ki wajah se fail ho gaya -- koi baat nahi! Yahan se complete kar lijiye: https://rzp.io/recover/CO-1003",2168.21
CO-1004,Rajesh Reddy,271.84,upi_app_crash,0.8,Customer's UPI app crashed before confirming. Likely still wants to buy.,send_instant_retry_link,0,Customer's UPI app crashed before confirming. Likely still wants to buy. Recoverability=0.80 >= gate. Action='send_instant_retry_link' with no incentive needed.,sent,"Hi Rajesh, aapka ₹271 ka payment ek temporary issue ki wajah se fail ho gaya -- koi baat nahi! Yahan se complete kar lijiye: https://rzp.io/recover/CO-1004",217.47
CO-1005,Sanjay Mehta,2330.39,daily_limit_exceeded,0.5,Bank-imposed daily UPI limit was hit. Won't succeed until limit resets.,skip,0.0,Already contacted within 24h -- policy caps outreach at 1/day to avoid spamming.,skipped,,0
CO-1006,Neha Rao,838.48,user_cancelled_mid_flow,0.15,Customer actively backed out. Low odds a reminder changes their mind.,human_review,0.0,Recoverability score 0.15 is below the 0.45 confidence gate -- routed to a human instead of letting the agent guess.,routed_to_human,,0
CO-1007,Priya Reddy,158.09,user_cancelled_mid_flow,0.15,Customer actively backed out. Low odds a reminder changes their mind.,skip,0.0,Already contacted within 24h -- policy caps outreach at 1/day to avoid spamming.,skipped,,0
CO-1008,Karan Mehta,9790.28,network_drop,0.8,Connectivity dropped during payment. Likely still wants to buy.,send_instant_retry_link,0,Connectivity dropped during payment. Likely still wants to buy. Recoverability=0.80 >= gate. Action='send_instant_retry_link' with no incentive needed.,sent,"Hi Karan, your payment of ₹9790 didn't go through due to a temporary issue -- not your fault! Complete it here: https://rzp.io/recover/CO-1008",7832.22
CO-1009,Rajesh Singh,2358.72,wrong_vpa_entered,0.55,"Customer mistyped their UPI ID. Needs a corrected/guided payment link, not a plain reminder.",send_corrected_payment_link,7,"Customer mistyped their UPI ID. Needs a corrected/guided payment link, not a plain reminder. Recoverability=0.55 >= gate. Action='send_corrected_payment_link' with 7% incentive (cost-checked against cart value).",failed_gracefully,"Hi Rajesh, lagta hai UPI ID mein chhoti si typo ho gayi thi. Yeh raha ek naya, pre-filled link jo aasani se kaam karega: https://rzp.io/recover/CO-1009",0
CO-1010,Pooja Das,292.11,network_drop,0.8,Connectivity dropped during payment. Likely still wants to buy.,skip,0.0,Already contacted within 24h -- policy caps outreach at 1/day to avoid spamming.,skipped,,0
CO-1011,Neha Joshi,1368.78,daily_limit_exceeded,0.5,Bank-imposed daily UPI limit was hit. Won't succeed until limit resets.,schedule_delayed_reminder,8,Bank-imposed daily UPI limit was hit. Won't succeed until limit resets. Recoverability=0.50 >= gate. Action='schedule_delayed_reminder' with 8% incentive (cost-checked against cart value).,sent,"Hi Neha, we've saved your cart (₹1368). We'll remind you again in a bit once things settle -- or you can pay now: https://rzp.io/recover/CO-1011",629.64
CO-1012,Amit Joshi,499.77,insufficient_balance,0.3,Customer likely doesn't have funds right now.,human_review,0.0,Recoverability score 0.30 is below the 0.45 confidence gate -- routed to a human instead of letting the agent guess.,routed_to_human,,0
CO-1013,Neha Joshi,16254.4,daily_limit_exceeded,0.5,Bank-imposed daily UPI limit was hit. Won't succeed until limit resets.,skip,0.0,Already contacted within 24h -- policy caps outreach at 1/day to avoid spamming.,skipped,,0
